"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"3097891015";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866196419";"2";"20894170";"158826";"cquest";"Mon Mar 03 19:31:21 CET 2014";"false";"OSMNode";"null"
"3097891009";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:57 CEST 2014";"true";"OSMNode";"null"
"3097891009";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:35 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891022";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891022";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891023";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891023";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866196427";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:03 CET 2013";"true";"OSMNode";"null"
"3097891020";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891020";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866294729";"2";"11315671";"83557";"Esperanza36";"Sun Apr 15 22:36:02 CEST 2012";"false";"OSMNode";"null"
"3097891019";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891019";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891016";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:57 CEST 2014";"true";"OSMNode";"null"
"3097891016";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891017";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:57 CEST 2014";"true";"OSMNode";"null"
"3097891017";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891028";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891028";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891026";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891026";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891025";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891025";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866294747";"2";"22073574";"158826";"cquest";"Thu May 01 23:35:23 CEST 2014";"false";"OSMNode";"null"
"866261977";"2";"30560931";"49047";"vincent_95";"Mon Apr 27 23:25:20 CEST 2015";"false";"OSMNode";"null"
"866163675";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:59 CEST 2016";"false";"OSMNode";"null"
"946606315";"2";"13365381";"98316";"cyflo";"Thu Oct 04 21:50:22 CEST 2012";"false";"OSMNode";"null"
"866130731";"2";"40989436";"158826";"cquest";"Sun Jul 24 13:36:26 CEST 2016";"false";"OSMNode";"null"
"866130737";"2";"10869328";"83557";"Esperanza36";"Sun Mar 04 15:50:34 CET 2012";"false";"OSMNode";"null"
"866196272";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:03 CET 2013";"true";"OSMNode";"null"
"866261809";"2";"20985793";"870861";"user_870861";"Sat Mar 08 13:00:02 CET 2014";"false";"OSMNode";"null"
"867506972";"2";"37545721";"3620638";"Kadanga";"Tue Mar 01 16:53:34 CET 2016";"false";"OSMNode";"null"
"866294536";"2";"19604243";"1232825";"tilab";"Mon Dec 23 18:43:00 CET 2013";"false";"OSMNode";"null"
"866294558";"2";"41927331";"2238139";"Steph73";"Mon Sep 05 12:38:41 CEST 2016";"false";"OSMNode";"null"
"867474293";"2";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:43 CET 2015";"false";"OSMNode";"null"
"867507063";"2";"38323887";"3620638";"Kadanga";"Tue Apr 05 18:35:52 CEST 2016";"false";"OSMNode";"null"
"866294629";"2";"22073574";"158826";"cquest";"Thu May 01 23:35:23 CEST 2014";"false";"OSMNode";"null"
"3097890934";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890934";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:18 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890932";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890932";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:18 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866163571";"2";"22067867";"158826";"cquest";"Thu May 01 18:46:38 CEST 2014";"false";"OSMNode";"null"
"3097890933";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890933";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:18 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890931";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890931";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:18 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890929";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890929";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:17 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890942";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:50 CEST 2014";"true";"OSMNode";"null"
"3097890942";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:19 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866294651";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:02 CEST 2016";"false";"OSMNode";"null"
"3097890941";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:50 CEST 2014";"true";"OSMNode";"null"
"3097890941";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:19 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890938";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890938";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:19 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890939";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890939";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:19 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890936";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890936";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:18 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097890937";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:49 CEST 2014";"true";"OSMNode";"null"
"3097890937";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:18 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"888118282";"2";"22067021";"158826";"cquest";"Thu May 01 18:06:46 CEST 2014";"false";"OSMNode";"null"
"866294609";"2";"22067867";"158826";"cquest";"Thu May 01 18:46:40 CEST 2014";"false";"OSMNode";"null"
"789547003";"2";"51803273";"1122708";"zaizone";"Thu Sep 07 10:42:41 CEST 2017";"false";"OSMNode";"null"
"866228897";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:51 CEST 2016";"true";"OSMNode";"null"
"3097891238";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891238";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891236";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891236";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891237";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891237";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891235";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891235";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891232";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891232";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"811276626";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:22 CET 2014";"false";"OSMNode";"null"
"866294443";"2";"30020735";"83557";"Esperanza36";"Mon Apr 06 19:04:25 CEST 2015";"false";"OSMNode";"null"
"3097891247";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:09 CEST 2014";"true";"OSMNode";"null"
"3097891247";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891242";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891242";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891243";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891243";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891250";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:09 CEST 2014";"true";"OSMNode";"null"
"3097891250";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:48 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891248";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:09 CEST 2014";"true";"OSMNode";"null"
"3097891248";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891249";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:09 CEST 2014";"true";"OSMNode";"null"
"3097891249";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867506860";"2";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:44 CET 2015";"false";"OSMNode";"null"
"866294460";"2";"20894170";"158826";"cquest";"Mon Mar 03 19:31:22 CET 2014";"false";"OSMNode";"null"
"1133996726";"2";"14378697";"810093";"salimbens";"Sun Dec 23 15:42:20 CET 2012";"true";"OSMNode";"null"
"3097891207";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891207";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3378274429";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"1133996725";"2";"14378697";"810093";"salimbens";"Sun Dec 23 15:42:20 CET 2012";"true";"OSMNode";"null"
"3097891204";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891204";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3378274430";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"3097891205";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891205";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3378274431";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"867474064";"2";"22073969";"158826";"cquest";"Fri May 02 00:02:24 CEST 2014";"false";"OSMNode";"null"
"3378274424";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"3378274425";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"1133996721";"2";"14378697";"810093";"salimbens";"Sun Dec 23 15:42:20 CET 2012";"true";"OSMNode";"null"
"1133996721";"3";"30143066";"2820261";"pantinbnb";"Sat Apr 11 15:56:18 CEST 2015";"false";"OSMNode";"null"
"3097891200";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:05 CEST 2014";"true";"OSMNode";"null"
"3097891200";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3378274427";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"3097891214";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891214";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891212";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891212";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3378274422";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"3378274423";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"866130573";"2";"41913384";"2238139";"Steph73";"Sun Sep 04 19:52:38 CEST 2016";"true";"OSMNode";"null"
"1133996730";"2";"14378697";"810093";"salimbens";"Sun Dec 23 15:42:20 CET 2012";"true";"OSMNode";"null"
"1133996730";"3";"30143066";"2820261";"pantinbnb";"Sat Apr 11 15:56:17 CEST 2015";"true";"OSMNode";"null"
"1133996730";"4";"30143733";"2820261";"pantinbnb";"Sat Apr 11 16:30:25 CEST 2015";"false";"OSMNode";"null"
"3097891211";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891211";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1133996729";"2";"14378697";"810093";"salimbens";"Sun Dec 23 15:42:20 CET 2012";"true";"OSMNode";"null"
"3097891208";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891208";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1133996728";"2";"14378697";"810093";"salimbens";"Sun Dec 23 15:42:20 CET 2012";"true";"OSMNode";"null"
"3097891209";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:06 CEST 2014";"true";"OSMNode";"null"
"3097891209";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891222";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891222";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866196112";"2";"12317985";"300459";"didier2020";"Thu Jul 19 12:15:16 CEST 2012";"false";"OSMNode";"null"
"3097891223";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891223";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891220";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891220";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891218";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891218";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891219";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891219";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891231";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:08 CEST 2014";"true";"OSMNode";"null"
"3097891231";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891229";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891229";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891226";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891226";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891227";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891227";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891224";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891224";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866228894";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:27 CET 2014";"false";"OSMNode";"null"
"866294429";"2";"41909429";"2238139";"Steph73";"Sun Sep 04 16:52:43 CEST 2016";"true";"OSMNode";"null"
"3097891225";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:07 CEST 2014";"true";"OSMNode";"null"
"3097891225";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866294497";"2";"41913204";"2238139";"Steph73";"Sun Sep 04 19:45:32 CEST 2016";"true";"OSMNode";"null"
"1234723017";"2";"12318156";"300459";"didier2020";"Thu Jul 19 12:18:47 CEST 2012";"true";"OSMNode";"null"
"866228990";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:04 CET 2013";"true";"OSMNode";"null"
"866130637";"2";"24820384";"2269016";"MathiasJ";"Mon Aug 18 00:21:29 CEST 2014";"false";"OSMNode";"null"
"866196175";"2";"40989436";"158826";"cquest";"Sun Jul 24 13:36:27 CEST 2016";"false";"OSMNode";"null"
"867474117";"2";"37539611";"3620638";"Kadanga";"Tue Mar 01 11:29:11 CET 2016";"false";"OSMNode";"null"
"866130648";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:09 CET 2013";"false";"OSMNode";"null"
"866327257";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:03 CEST 2016";"false";"OSMNode";"null"
"866228957";"2";"24820384";"2269016";"MathiasJ";"Mon Aug 18 00:21:31 CEST 2014";"false";"OSMNode";"null"
"866294495";"2";"10583314";"83557";"Esperanza36";"Sat Feb 04 12:55:11 CET 2012";"false";"OSMNode";"null"
"866228959";"2";"22073574";"158826";"cquest";"Thu May 01 23:35:22 CEST 2014";"false";"OSMNode";"null"
"2789445571";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"4033534442";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"2789445570";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445570";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"4033534443";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"4033534440";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"2789445568";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445568";"2";"32007208";"1772032";"Vincent Génin";"Tue Jun 16 16:03:23 CEST 2015";"true";"OSMNode";"null"
"2789445568";"3";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"4033534441";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"2789445575";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445575";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"2789445573";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445573";"2";"32007208";"1772032";"Vincent Génin";"Tue Jun 16 16:03:23 CEST 2015";"true";"OSMNode";"null"
"2789445573";"3";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"4033534444";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"4033534434";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"811276754";"2";"12637677";"300459";"didier2020";"Mon Aug 06 21:33:56 CEST 2012";"false";"OSMNode";"null"
"2789445578";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445578";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"4033534435";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"866163241";"2";"16374760";"83557";"Esperanza36";"Sat Jun 01 10:39:29 CEST 2013";"false";"OSMNode";"null"
"4033534433";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"4033534433";"2";"37544450";"3620638";"Kadanga";"Tue Mar 01 16:06:45 CET 2016";"true";"OSMNode";"null"
"4033534438";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"867506744";"2";"18179538";"1704554";"Laurent93";"Fri Oct 04 17:12:55 CEST 2013";"true";"OSMNode";"null"
"867506744";"3";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:41 CET 2015";"true";"OSMNode";"null"
"4033534439";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"4033534436";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"4033534437";"1";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:53:59 CET 2016";"true";"OSMNode";"null"
"866130480";"2";"24820384";"2269016";"MathiasJ";"Mon Aug 18 00:21:30 CEST 2014";"false";"OSMNode";"null"
"2789445587";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445587";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"401686113";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"401686112";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"401686115";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"401686114";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"401686117";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:10 CET 2016";"true";"OSMWay";"null"
"401686116";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:10 CET 2016";"true";"OSMWay";"null"
"2789445589";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445589";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"400670327";"1";"37510640";"3620638";"Kadanga";"Sun Feb 28 23:43:32 CET 2016";"true";"OSMWay";"null"
"400670327";"2";"41513585";"4205124";"AzertyFab";"Wed Aug 17 16:32:45 CEST 2016";"true";"OSMWay";"null"
"401686118";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:10 CET 2016";"true";"OSMWay";"null"
"401686118";"2";"46883709";"810093";"salimbens";"Thu Mar 16 00:16:08 CET 2017";"false";"OSMWay";"null"
"400670329";"1";"37510640";"3620638";"Kadanga";"Sun Feb 28 23:43:32 CET 2016";"true";"OSMWay";"null"
"400670329";"2";"41513585";"4205124";"AzertyFab";"Wed Aug 17 16:32:44 CEST 2016";"true";"OSMWay";"null"
"2789445594";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445594";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"867473965";"2";"37617089";"709289";"Super-Map";"Fri Mar 04 22:35:44 CET 2016";"false";"OSMNode";"null"
"3097891135";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891135";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"789546645";"2";"40518863";"3948380";"JANEIRO_1999";"Wed Jul 06 13:18:59 CEST 2016";"false";"OSMNode";"null"
